Date,Open,High,Low,Close,Adj Close,Volume
2018-01-10,4428.0,4428.0,4376.60009765625,4403.2001953125,4300.69091796875,108721
2018-01-11,4419.85009765625,4435.0,4381.60009765625,4406.10009765625,4303.5234375,111608
2018-01-12,4412.7998046875,4436.2001953125,4351.60009765625,4405.5,4302.93701171875,77493
2018-01-15,4417.7998046875,4565.85009765625,4403.39990234375,4520.14990234375,4414.91796875,318055
2018-01-16,4528.0,4591.0,4511.0,4545.10009765625,4439.287109375,315736
2018-01-17,4542.0,4599.89990234375,4498.9501953125,4544.25,4438.45654296875,325182
2018-01-18,4554.5,4557.75,4370.0,4408.64990234375,4306.01416015625,626579
2018-01-19,4368.0,4382.39990234375,4271.0,4300.0,4199.89306640625,311100
2018-01-22,4325.0,4344.25,4260.5498046875,4330.0,4229.1953125,179728
2018-01-23,4344.7001953125,4407.0498046875,4301.0,4374.7001953125,4272.8544921875,250337
2018-01-24,4364.7998046875,4368.9501953125,4275.10009765625,4283.0,4183.2890625,244058
2018-01-25,4285.0,4390.9501953125,4282.0,4359.9501953125,4258.44775390625,279951
2018-01-29,4370.0,4413.10009765625,4331.2998046875,4390.7001953125,4288.4814453125,263874
2018-01-30,4383.89990234375,4384.5498046875,4306.0,4363.2001953125,4261.62158203125,201842
2018-01-31,4363.2001953125,4405.89990234375,4330.0,4382.0,4279.984375,189153
2018-02-01,4382.0,4425.0,4347.64990234375,4391.4501953125,4289.21484375,268309
2018-02-02,4368.0,4368.0,4129.0,4179.4501953125,4082.1494140625,240012
2018-02-05,4122.85009765625,4179.7998046875,4052.050048828125,4146.39990234375,4049.868408203125,178020
2018-02-06,3980.0,4114.75,3948.60009765625,4092.64990234375,3997.370361328125,298939
2018-02-07,4157.89990234375,4167.85009765625,4051.0,4081.550048828125,3986.529052734375,262748
2018-02-08,4085.0,4181.89990234375,4051.949951171875,4167.0,4069.989501953125,188256
2018-02-09,4060.0,4167.89990234375,4054.050048828125,4153.2998046875,4056.6083984375,181041
2018-02-12,4170.0,4222.4501953125,4162.5498046875,4200.2998046875,4102.51416015625,218964
2018-02-14,4200.0,4206.5498046875,4155.0,4175.5,4078.291259765625,152754
2018-02-15,4190.39990234375,4229.10009765625,4160.0498046875,4187.85009765625,4090.35400390625,122433
2018-02-16,4205.0,4259.89990234375,4144.14990234375,4166.35009765625,4069.3544921875,114025
2018-02-19,4143.0498046875,4215.0,4077.35009765625,4116.60009765625,4020.7626953125,131776
2018-02-20,4100.0,4185.0,4084.300048828125,4140.60009765625,4044.204345703125,123931
2018-02-21,4165.10009765625,4172.9501953125,4120.0498046875,4131.5498046875,4035.364501953125,170432
2018-02-22,4131.5498046875,4131.5498046875,4072.199951171875,4099.89990234375,4004.451416015625,196243
2018-02-23,4119.7998046875,4134.25,4063.550048828125,4116.39990234375,4020.5673828125,136480
2018-02-26,4120.0,4149.0,4120.0,4140.7998046875,4044.399658203125,129762
2018-02-27,4148.0,4185.2001953125,4139.7998046875,4176.10009765625,4078.8779296875,179366
2018-02-28,4125.0,4193.9501953125,4125.0,4155.60009765625,4058.855224609375,160018
2018-03-01,4155.64990234375,4180.0,4131.2998046875,4153.2998046875,4056.6083984375,198915
2018-03-05,4116.2001953125,4134.39990234375,4075.449951171875,4095.39990234375,4000.05615234375,124424
2018-03-06,4107.0,4174.64990234375,4102.7001953125,4150.2998046875,4053.677734375,235296
2018-03-07,4160.0,4170.5,4093.0,4113.4501953125,4017.6865234375,188355
2018-03-08,4105.25,4133.60009765625,4064.14990234375,4119.89990234375,4023.98583984375,154031
2018-03-09,4115.0,4134.5498046875,4051.949951171875,4079.85009765625,3984.868408203125,135949
2018-03-12,4079.85009765625,4185.85009765625,4074.89990234375,4176.0,4078.7802734375,102681
2018-03-13,4143.0,4209.10009765625,4141.7998046875,4170.0,4072.919189453125,138444
2018-03-14,4153.10009765625,4244.0,4144.75,4230.25,4131.7666015625,237294
2018-03-15,4230.0,4230.0,4156.0,4189.39990234375,4091.8681640625,188385
2018-03-16,4141.0,4166.7998046875,4003.300048828125,4026.300048828125,3932.5654296875,527458
2018-03-19,4059.0,4065.5,3960.0,3972.39990234375,3879.91943359375,193770
2018-03-20,3969.0,3998.89990234375,3910.199951171875,3936.800048828125,3845.148681640625,155144
2018-03-21,3960.0,4054.0,3958.449951171875,3999.199951171875,3906.095947265625,205143
2018-03-22,3999.0,4012.0,3912.60009765625,3925.14990234375,3833.77001953125,180643
2018-03-23,3851.0,3898.949951171875,3813.10009765625,3873.75,3783.566650390625,249194
2018-03-26,3863.0,3970.0,3826.199951171875,3950.0,3858.04150390625,156418
2018-03-27,3949.5,3990.050048828125,3923.0,3978.60009765625,3885.975830078125,106468
2018-03-28,3974.89990234375,3974.89990234375,3923.0,3950.0,3858.04150390625,464340
2018-04-02,4123.0,4123.0,3923.050048828125,3978.5,3885.8779296875,303869
2018-04-03,3967.0,3991.60009765625,3914.5,3951.199951171875,3859.213134765625,240321
2018-04-04,3952.0,3974.949951171875,3872.60009765625,3881.300048828125,3790.940673828125,177225
2018-04-05,3935.0,3979.85009765625,3915.0,3966.60009765625,3874.255126953125,124669
2018-04-06,3950.0,3989.14990234375,3920.050048828125,3949.5,3857.552978515625,214201
2018-04-09,3956.10009765625,3974.949951171875,3901.449951171875,3918.199951171875,3826.98193359375,107499
2018-04-10,3944.800048828125,3947.85009765625,3908.050048828125,3931.199951171875,3839.67919921875,115836
2018-04-11,3921.0,3936.949951171875,3890.0,3924.64990234375,3833.281494140625,139653
2018-04-12,3885.050048828125,3900.0,3865.0,3872.300048828125,3782.150390625,218223
2018-04-13,3884.800048828125,3905.699951171875,3862.5,3878.949951171875,3788.6455078125,304761
2018-04-16,3865.14990234375,3924.050048828125,3865.14990234375,3917.0,3825.809814453125,180569
2018-04-17,3920.0,3945.0,3902.550048828125,3917.25,3826.053955078125,103447
2018-04-18,3934.0,4008.699951171875,3922.449951171875,3992.35009765625,3899.405517578125,159338
2018-04-19,4015.199951171875,4163.5,4007.550048828125,4103.4501953125,4007.9189453125,449754
2018-04-20,4105.0,4134.5,4058.050048828125,4080.89990234375,3985.893798828125,192832
2018-04-23,4072.10009765625,4162.64990234375,4072.10009765625,4143.7001953125,4047.23193359375,111251
2018-04-24,4168.0,4173.7001953125,4096.0,4119.25,4023.35107421875,378441
2018-04-25,4134.0,4162.75,4079.0,4134.7998046875,4038.538818359375,482116
2018-04-26,4175.0,4175.0,4026.75,4079.449951171875,3984.47802734375,512593
2018-04-27,4077.5,4122.85009765625,4036.0,4062.35009765625,3967.77587890625,127581
2018-04-30,4099.9501953125,4127.9501953125,4078.050048828125,4108.85009765625,4013.193603515625,177986
2018-05-02,4112.7998046875,4119.9501953125,3993.0,4016.5,3922.993408203125,217139
2018-05-03,4028.800048828125,4029.75,3981.5,3995.35009765625,3902.3359375,146828
2018-05-04,3998.89990234375,4034.300048828125,3960.0,3985.85009765625,3893.056884765625,212463
2018-05-07,4005.0,4050.0,3970.0,4033.39990234375,3939.5,133722
2018-05-08,4046.199951171875,4076.75,4033.0,4064.10009765625,3969.485107421875,202627
2018-05-09,4074.800048828125,4080.0,3955.0,3966.25,3873.912841796875,230272
2018-05-10,3967.0,4016.800048828125,3930.0,3998.550048828125,3905.461181640625,263132
2018-05-11,4011.0,4085.0,3968.550048828125,4071.60009765625,3976.810546875,97087
2018-05-14,4085.0,4155.0,4055.75,4107.0498046875,4011.43505859375,346826
2018-05-15,4110.0,4139.5,4077.14990234375,4109.2998046875,4013.6328125,211226
2018-05-16,4090.0,4090.0,3970.14990234375,3990.75,3897.8427734375,218521
2018-05-17,3998.0,4019.800048828125,3940.0,3957.800048828125,3865.65966796875,241558
2018-05-18,3931.050048828125,3941.050048828125,3851.449951171875,3858.85009765625,3769.013427734375,382059
2018-05-21,3899.949951171875,4019.0,3814.199951171875,3852.25,3762.5673828125,516801
2018-05-22,3840.0,3881.050048828125,3720.0,3755.550048828125,3668.118408203125,976312
2018-05-23,3750.0,3750.0,3690.050048828125,3700.800048828125,3614.64306640625,333394
2018-05-24,3700.0,3723.949951171875,3631.75,3658.39990234375,3573.230224609375,398238
2018-05-25,3693.89990234375,3700.0,3662.0,3682.14990234375,3596.42724609375,271222
2018-05-28,3691.0,3744.949951171875,3685.0,3730.300048828125,3643.456298828125,369098
2018-05-29,3750.0,3775.0,3701.0,3716.050048828125,3629.537841796875,347743
2018-05-30,3690.0,3732.699951171875,3690.0,3706.64990234375,3620.356689453125,201412
2018-05-31,3706.050048828125,3764.949951171875,3686.699951171875,3744.89990234375,3657.71630859375,733987
2018-06-01,3749.89990234375,3749.89990234375,3660.0,3688.14990234375,3602.287353515625,232438
2018-06-04,3702.800048828125,3725.89990234375,3626.0,3711.14990234375,3624.751953125,200526
2018-06-05,3710.0,3710.0,3636.050048828125,3676.85009765625,3591.250732421875,204863
2018-06-06,3665.0,3723.39990234375,3631.35009765625,3696.35009765625,3610.296875,200850
2018-06-07,3724.89990234375,3734.75,3702.39990234375,3723.14990234375,3636.472412109375,149988
2018-06-08,3714.0,3729.050048828125,3664.60009765625,3715.14990234375,3628.658935546875,281709
2018-06-11,3728.0,3830.0,3714.949951171875,3790.10009765625,3701.86376953125,283522
2018-06-12,3814.89990234375,3814.89990234375,3755.35009765625,3766.199951171875,3678.5205078125,262627
2018-06-13,3776.0,3835.0,3746.89990234375,3800.60009765625,3712.119384765625,239285
2018-06-14,3790.0,3790.0,3745.0,3767.0,3679.301513671875,235397
2018-06-15,3765.0,3792.0,3671.85009765625,3691.64990234375,3605.7060546875,588115
2018-06-18,3686.550048828125,3708.0,3641.0,3669.5,3584.07177734375,238900
2018-06-19,3652.0,3660.0,3612.39990234375,3648.0,3563.072509765625,249879
2018-06-20,3653.0,3663.0,3625.0,3651.35009765625,3566.34423828125,222658
2018-06-21,3673.0,3673.0,3600.0,3616.89990234375,3532.6962890625,321887
2018-06-22,3624.0,3654.699951171875,3563.0,3641.050048828125,3556.283935546875,330296
2018-06-25,3653.0,3770.0,3631.60009765625,3752.0,3664.651123046875,498922
2018-06-26,3752.0,3863.949951171875,3750.0,3840.10009765625,3750.7001953125,582262
2018-06-27,3850.0,3857.39990234375,3750.0,3773.14990234375,3685.308349609375,394258
2018-06-28,3773.14990234375,3784.949951171875,3685.60009765625,3721.39990234375,3634.763671875,545895
2018-06-29,3749.0,3830.39990234375,3715.050048828125,3818.60009765625,3729.700439453125,320835
2018-07-02,3798.0,3826.800048828125,3734.10009765625,3777.300048828125,3689.362060546875,224587
2018-07-03,3785.0,3785.0,3730.35009765625,3749.85009765625,3662.55126953125,244401
2018-07-04,3758.0,3805.0,3735.0,3790.64990234375,3702.401123046875,190572
2018-07-05,3797.0,3963.14990234375,3793.35009765625,3936.25,3844.611572265625,499755
2018-07-06,3910.25,3998.0,3890.0,3954.35009765625,3862.290283203125,327395
2018-07-09,3960.0,4014.60009765625,3890.5,3899.25,3808.472900390625,282644
2018-07-10,3910.0,3974.0,3901.14990234375,3959.800048828125,3878.056396484375,186488
2018-07-11,3945.800048828125,3962.0,3921.25,3951.800048828125,3870.221435546875,236871
2018-07-12,3961.0,4050.0,3939.050048828125,3946.949951171875,3865.471435546875,558480
2018-07-13,3981.699951171875,4024.25,3950.0,3963.75,3881.9248046875,237239
2018-07-16,3964.0,3977.550048828125,3834.199951171875,3864.0,3784.233642578125,284241
2018-07-17,3876.0,3925.5,3840.300048828125,3895.199951171875,3814.789794921875,175938
2018-07-18,3906.0,3977.60009765625,3810.0,3849.35009765625,3769.886474609375,798285
2018-07-19,3841.0,3878.199951171875,3783.0,3857.25,3777.623046875,342317
2018-07-20,3830.0,3885.0,3830.0,3871.699951171875,3791.77490234375,196849
2018-07-23,3885.0,4043.89990234375,3879.050048828125,4009.64990234375,3926.876953125,257170
2018-07-24,4050.0,4230.0,4050.0,4136.7998046875,4051.40185546875,548782
2018-07-25,4135.0,4135.0,3984.300048828125,4044.85009765625,3961.3505859375,247468
2018-07-26,4045.0,4172.9501953125,4039.949951171875,4142.7998046875,4057.278076171875,839947
2018-07-27,4175.0,4189.9501953125,4100.2001953125,4124.64990234375,4039.503173828125,190337
2018-07-30,4130.5,4250.0,4125.0,4243.35009765625,4155.7529296875,329539
2018-07-31,4236.2998046875,4243.0,4171.4501953125,4193.7998046875,4107.2255859375,251535
2018-08-01,4205.5,4229.9501953125,4153.35009765625,4193.0498046875,4106.49072265625,159147
2018-08-02,4187.0,4224.0,4152.0,4183.5,4097.13818359375,135635
2018-08-03,4200.0,4220.7998046875,4152.0,4167.75,4081.713134765625,205260
2018-08-06,4175.0,4210.0,4137.0498046875,4177.7998046875,4091.5556640625,184759
2018-08-07,4170.0,4269.0,4165.0498046875,4206.7001953125,4119.85986328125,461061
2018-08-08,4212.0,4260.0,4191.25,4244.10009765625,4156.4873046875,297215
2018-08-09,4242.0,4319.9501953125,4215.5,4310.7998046875,4221.810546875,336669
2018-08-10,4315.0,4333.2001953125,4230.0,4246.2001953125,4158.5439453125,287805
2018-08-13,4226.0,4226.0,4175.0,4194.2001953125,4107.61767578125,155075
2018-08-14,4194.0,4339.9501953125,4194.0,4299.10009765625,4210.35205078125,455836
2018-08-16,4285.0,4285.0498046875,4200.0498046875,4213.5,4126.51904296875,430146
2018-08-17,4260.0,4308.5498046875,4204.4501953125,4285.7001953125,4197.228515625,262047
2018-08-20,4291.89990234375,4339.7998046875,4273.0,4300.7001953125,4211.9189453125,135703
2018-08-21,4305.0,4393.0,4304.60009765625,4350.2001953125,4260.39697265625,271157
2018-08-23,4375.0,4383.89990234375,4304.0,4347.25,4257.50830078125,189320
2018-08-24,4331.0,4399.0,4280.0,4316.0,4226.90283203125,241765
2018-08-27,4330.0,4380.0,4320.64990234375,4370.7998046875,4280.57177734375,200121
2018-08-28,4381.0,4460.0,4350.0,4427.64990234375,4336.248046875,301809
2018-08-29,4434.9501953125,4434.9501953125,4375.5,4401.9501953125,4311.0791015625,177155
2018-08-30,4403.0,4445.0,4386.0,4426.39990234375,4335.0234375,332154
2018-08-31,4426.0,4493.64990234375,4398.0498046875,4475.5,4383.10986328125,299423
2018-09-03,4470.0,4470.0,4354.39990234375,4373.5498046875,4283.2646484375,150383
2018-09-04,4373.5,4373.5,4176.0,4201.14990234375,4114.423828125,325798
2018-09-05,4198.0,4250.0,4106.0,4159.4501953125,4073.584716796875,384529
2018-09-06,4209.0,4271.89990234375,4130.0498046875,4153.2001953125,4067.464111328125,373709
2018-09-07,4184.2998046875,4287.7001953125,4150.0,4268.2001953125,4180.09033203125,196079
2018-09-10,4260.0,4260.0,4138.0,4154.64990234375,4068.8837890625,337900
2018-09-11,4154.75,4187.9501953125,4089.10009765625,4107.60009765625,4022.804931640625,318329
2018-09-12,4138.0,4138.2998046875,4056.0,4096.35009765625,4011.787109375,233072
2018-09-14,4141.89990234375,4199.39990234375,4095.449951171875,4189.10009765625,4102.623046875,635121
2018-09-17,4156.0,4174.9501953125,4090.64990234375,4103.5,4018.789794921875,210529
2018-09-18,4102.0,4112.89990234375,4027.35009765625,4059.949951171875,3976.138671875,268420
2018-09-19,4088.0,4088.0,4045.75,4050.699951171875,3967.07958984375,322516
2018-09-21,4064.449951171875,4099.7001953125,3910.5,4069.35009765625,3985.344970703125,551314
2018-09-24,4060.0,4060.0,3926.800048828125,3974.89990234375,3892.84423828125,421511
2018-09-25,3970.0,4049.0,3950.0,4028.699951171875,3945.533935546875,248960
2018-09-26,4040.199951171875,4102.35009765625,4024.800048828125,4067.550048828125,3983.581787109375,283138
2018-09-27,4089.85009765625,4213.7001953125,4022.0,4120.39990234375,4035.341064453125,525917
2018-09-28,4151.0,4151.2998046875,4014.050048828125,4059.949951171875,3976.138671875,318703
2018-10-01,4050.0,4050.0,3854.0,3940.199951171875,3858.860595703125,427828
2018-10-03,3955.0,3971.550048828125,3813.050048828125,3860.300048828125,3780.610107421875,500577
2018-10-04,3833.449951171875,3961.199951171875,3777.89990234375,3943.64990234375,3862.239501953125,535184
2018-10-05,3924.85009765625,3924.85009765625,3768.5,3793.800048828125,3715.483154296875,380282
2018-10-08,3770.0,3786.5,3701.550048828125,3758.89990234375,3681.30322265625,427278
2018-10-09,3779.0,3865.949951171875,3744.0,3782.0,3703.926513671875,215436
2018-10-10,3782.0,3829.0,3725.0,3778.0,3700.009033203125,273039
2018-10-11,3715.0,3739.89990234375,3631.199951171875,3688.75,3612.601806640625,241641
2018-10-12,3728.0,3815.0,3705.14990234375,3795.14990234375,3716.804931640625,289631
2018-10-15,3820.0,3820.0,3662.10009765625,3708.39990234375,3631.845947265625,234650
2018-10-16,3744.0,3814.0,3706.64990234375,3752.699951171875,3675.231201171875,308164
2018-10-17,3785.5,3790.5,3715.0,3723.0,3646.14453125,166654
2018-10-19,3610.0,3650.0,3525.0,3609.60009765625,3535.085693359375,758353
2018-10-22,3598.0,3598.0,3446.10009765625,3463.25,3391.756591796875,709687
2018-10-23,3453.800048828125,3460.89990234375,3260.449951171875,3343.64990234375,3274.625732421875,809289
2018-10-24,3376.10009765625,3436.14990234375,3330.35009765625,3383.550048828125,3313.701904296875,354011
2018-10-25,3342.0,3389.25,3277.5,3347.5,3278.396240234375,519442
2018-10-26,3351.199951171875,3399.39990234375,3292.0,3386.699951171875,3316.78662109375,270475
2018-10-29,3404.949951171875,3455.300048828125,3363.0,3441.699951171875,3370.651611328125,278127
2018-10-30,3440.0,3500.949951171875,3422.550048828125,3463.64990234375,3392.148193359375,159145
2018-10-31,3470.0,3519.89990234375,3374.0,3499.39990234375,3427.16015625,371435
2018-11-01,3522.0,3615.949951171875,3470.0,3601.64990234375,3527.2998046875,227757
2018-11-02,3590.0,3867.0,3590.0,3730.800048828125,3653.78369140625,444425
2018-11-05,3716.949951171875,3795.39990234375,3657.85009765625,3774.550048828125,3696.63037109375,229476
2018-11-06,3774.550048828125,3807.550048828125,3711.550048828125,3744.39990234375,3667.1025390625,277572
2018-11-07,3770.0,3806.0,3750.10009765625,3782.60009765625,3704.51416015625,52687
2018-11-09,3798.800048828125,3828.14990234375,3769.35009765625,3817.85009765625,3739.036376953125,200993
2018-11-12,3821.89990234375,3889.85009765625,3712.300048828125,3726.85009765625,3649.9150390625,287420
2018-11-13,3730.0,3849.25,3724.449951171875,3829.89990234375,3750.837890625,213510
2018-11-14,3838.0,3978.300048828125,3830.35009765625,3917.050048828125,3836.188720703125,449597
2018-11-15,3927.800048828125,3933.800048828125,3830.050048828125,3912.949951171875,3832.173095703125,233272
2018-11-16,3952.0,3980.0,3911.050048828125,3962.39990234375,3880.602783203125,220575
2018-11-19,3970.39990234375,4047.0,3952.449951171875,4031.949951171875,3948.716796875,448367
2018-11-20,4033.0,4046.5,3960.0,3976.449951171875,3894.3623046875,183485
2018-11-21,3980.699951171875,4054.0,3937.050048828125,4043.800048828125,3960.322021484375,310675
2018-11-22,4050.0,4050.0,3939.0,3950.39990234375,3868.85009765625,235065
2018-11-26,3994.0,4000.0,3941.85009765625,3959.85009765625,3878.105224609375,274495
2018-11-27,3982.0,4029.0,3950.25,4005.0,3922.3232421875,290501
